2026-09-15 14:20:30.570715,naukri,"Python developer with RAG , Langraph ,Langchain",Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.571043,naukri,Analytics Practitioner,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.571352,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.571939,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.572322,naukri,Palantir Data Engineer,Capgemini,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.572996,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.573504,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:30.573857,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:20:33.521461,naukri,React JS + Node JS Developer (2-9y),Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:20:33.522420,naukri,Full stack Developer,Leadpulse.io,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:20:33.523391,naukri,Java Full Stack Developer (Angular)(2-3Y),Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:20:33.523935,naukri,Java Full Stack Developer-Angular/React (3-8 years),Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:20:33.524464,naukri,Node Js Developer-INF (2-3)YRS,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:20:33.524997,naukri,Node Developer,Razorthink,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:20:33.526978,naukri,"Attn Full stack Developer Front End React JS & Next JS ,BackEnd Golang",e care India,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:20:33.527587,naukri,REACT JS + NODE JS -INF (2-9) YRS,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:20:33.529019,naukri,Java Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:20:42.899674,naukri,"Backend Developer (Spring Boot, Java & Kotlin)",Comzent Technologies,uncertain,couldn't confirm submission — screenshot saved to debug_screenshots\Backend_Developer__Spring_Boot__Java___Kotlin__20260915_142042.png
2026-09-15 14:20:47.900681,naukri,Full Stack .Net Developer-S,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:21:17.016442,naukri,Java Backend Developer | Spring Boot | Microservices,Infosys,applied,
2026-09-15 14:21:24.579305,naukri,Backend Developer,Navatech Group,skipped,external apply
2026-09-15 14:21:37.576024,naukri,Java Backend Developer | Spring Boot | Microservices,Infosys,applied,
2026-09-15 14:21:45.210097,naukri,Senior Backend Developer,Binocs,skipped,external apply
2026-09-15 14:21:57.928389,naukri,Java Backend Developer-S,Infosys,applied,
2026-09-15 14:22:02.929277,naukri,Android Developer (Java Backend),IT Industry,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:02.930992,naukri,Senior Backend Python Developer,Luxoft,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:02.931756,naukri,.NET Application Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:02.932249,naukri,Java Developer - 3 To 7 years,CONFIDENTIAL,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.066985,naukri,Mern Stack Developer,Kst Infotech,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.067587,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.068342,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.068904,naukri,Developer,Iflowtech Solutions,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.069398,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.069857,naukri,Java Full stack Developer,Sarvaha Systems,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.070280,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.070724,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.071174,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.071595,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.072019,naukri,Postgresql Developer-INF (2-3)YRS,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.072369,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.072762,naukri,Java Back End Developer | Springboot | Microservices,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.073188,naukri,Backend Java developer -Software Developer / Senior Software Developer,Clayfin Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.073502,naukri,Walk-in || Software Engineer,Expleo,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.073814,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.074146,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.074486,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.074784,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:06.075105,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.309220,naukri,React Js Developer,OSV Solutions,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.309759,naukri,Full Stack Developer,S4Carlisle,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.310124,naukri,Fullstack Developer,Soc Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.310460,naukri,Software Engineer,Riskcovry,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.310867,naukri,React Full Stack Professional,UST,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.311195,naukri,Senior Full Stack Developer,Codecraft Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.311532,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.311851,naukri,Backend Dot Net Developer,Codezyng,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.312177,naukri,PHP Developer,Advit Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.312499,naukri,Java Developer - Azure,IT Industry,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.312864,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.313175,naukri,Python Developer,Makro Group,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.313521,naukri,AI Software Engineer (Claude Code / Clawd / Cursor),Maintwiz Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.313882,naukri,Software Engineer,Bahwan CyberTek,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.314198,naukri,Python Developer,Appristine Technology,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.314524,naukri,Software Engineer (.NET),Simplify Healthcare,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.315164,naukri,Engineer AI Platform,Empower,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.315697,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.316104,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:09.316653,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:12.307420,naukri,"Lead Full Stack Developer ( SvelteKit, TypeScript )",Tech Inject,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:12.308225,naukri,"Full Stack Developer (NodeJs, SvelteKit, TypeScript)",Tech Inject,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:12.308766,naukri,Node Js Developer,Techmave Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:12.309216,naukri,Software Developer,M/S Yashuss Unlimited Business Solutions Private L Imited,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:25.638103,naukri,Lead Backend Engineer (Node.js),Tech Inject,applied,
2026-09-15 14:22:30.639179,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:30.639802,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:30.640378,naukri,React Native Professional,Maha Software Solutions,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:30.640852,naukri,Cloud Full Stack .NET Developer _ Hyderabad @F2F Must _C2H role,Techouts,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:30.641375,naukri,Java Developer with Azure,IT Industry,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:30.641833,naukri,Java Developer,Botree Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:30.642349,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:30.642802,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:30.643382,naukri,SENIOR ENGINEER - Java,Happiest Minds Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:30.643935,naukri,Senior Test Automation Engineer,Capgemini,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:30.644443,naukri,Quality Assurance Engineer III,Pearson,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:30.645418,naukri,Quality Assurance Engineer III,Pearson,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:30.646507,naukri,Lead AI Engineer,Ecolab Global Services,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:30.647146,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:22:30.647896,naukri,Murex Front Office Developer,Luxoft,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:11.836063,naukri,React JS + Node JS Developer (2-9y),Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:11.838040,naukri,Full stack Developer,Leadpulse.io,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:11.838563,naukri,Java Full Stack Developer (Angular)(2-3Y),Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:11.838918,naukri,Java Full Stack Developer-Angular/React (3-8 years),Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:11.839265,naukri,Node Js Developer-INF (2-3)YRS,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:11.839614,naukri,Node Developer,Razorthink,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:11.839928,naukri,"Attn Full stack Developer Front End React JS & Next JS ,BackEnd Golang",e care India,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:11.840217,naukri,REACT JS + NODE JS -INF (2-9) YRS,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:11.840534,naukri,Java Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:31.118122,naukri,"Backend Developer (Spring Boot, Java & Kotlin)",Comzent Technologies,applied,
2026-09-15 14:53:36.119298,naukri,Full Stack .Net Developer-S,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:38.899425,naukri,Backend Developer,Navatech Group,skipped,external apply
2026-09-15 14:53:38.900345,naukri,Python Backend & Python Full Stack Developer,Tech Mahindra,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:38.900811,naukri,Python Software Developer-S,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:41.434789,naukri,Senior Backend Developer,Binocs,skipped,external apply
2026-09-15 14:53:41.436635,naukri,GenAI Developer,Lericon Informatics,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:41.437413,naukri,Android Developer (Java Backend),IT Industry,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:41.437862,naukri,Senior Backend Python Developer,Luxoft,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:41.438418,naukri,.NET Application Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:41.439037,naukri,Java Developer - 3 To 7 years,CONFIDENTIAL,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.168714,naukri,Mern Stack Developer,Kst Infotech,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.171180,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.172072,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.172465,naukri,Developer,Iflowtech Solutions,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.173165,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.173900,naukri,Java Full stack Developer,Sarvaha Systems,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.174584,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.175265,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.175719,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.176341,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.177554,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.178111,naukri,Java Back End Developer | Springboot | Microservices,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.178719,naukri,Backend Java developer -Software Developer / Senior Software Developer,Clayfin Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.179245,naukri,Walk-in || Software Engineer,Expleo,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.179672,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.180208,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.181062,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.181490,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.182024,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:44.182629,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.006862,naukri,Fullstack Developer,Soc Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.007832,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.008403,naukri,React Js Developer,OSV Solutions,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.008861,naukri,Python Developer,Makro Group,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.009405,naukri,Backend Dot Net Developer,Codezyng,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.009877,naukri,Software Engineer,Bahwan CyberTek,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.010142,naukri,Software Engineer (.NET),Simplify Healthcare,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.010408,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.010690,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.010936,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.011373,naukri,AI Software Engineer (Claude Code / Clawd / Cursor),Maintwiz Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.012312,naukri,Software Engineer,Riskcovry,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.013018,naukri,Full Stack Developer,S4Carlisle,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.014650,naukri,Java Developer - Azure,IT Industry,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.015876,naukri,Senior Full Stack Developer,Codecraft Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.016755,naukri,Python Developer,Appristine Technology,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.018376,naukri,React Full Stack Professional,UST,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.019439,naukri,Engineer AI Platform,Empower,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.019904,naukri,PHP Developer,Advit Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:47.020474,naukri,Software Developer,M/S Yashuss Unlimited Business Solutions Private L Imited,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.787188,naukri,"Lead Full Stack Developer ( SvelteKit, TypeScript )",Tech Inject,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.787776,naukri,"Full Stack Developer (NodeJs, SvelteKit, TypeScript)",Tech Inject,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.788209,naukri,Node Js Developer,Techmave Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.788802,naukri,.Net Full Stack Developer - Hyderabad,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.789274,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.789833,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.790276,naukri,.Net Full stack Developer - Infosys,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.790739,naukri,React Native Professional,Maha Software Solutions,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.791230,naukri,Cloud Full Stack .NET Developer _ Hyderabad @F2F Must _C2H role,Techouts,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.791720,naukri,Java Developer with Azure,IT Industry,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.792142,naukri,Java Developer,Botree Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.792550,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.793430,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.793963,naukri,SENIOR ENGINEER - Java,Happiest Minds Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.794388,naukri,Senior Test Automation Engineer,Capgemini,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.794819,naukri,Quality Assurance Engineer III,Pearson,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.795229,naukri,Quality Assurance Engineer III,Pearson,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.795953,naukri,Lead AI Engineer,Ecolab Global Services,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.796734,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:49.797264,naukri,Murex Front Office Developer,Luxoft,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:52.751172,naukri,Full Stack Developer (React / Node.js),BOL7.com,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:52.752590,naukri,Fullstack Developer,TC Global,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:53:52.753198,naukri,Full stack Engineer (.NET Core / Angular),Mclaren Strategic Solutions Global Tech Services,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:54:05.807634,naukri,"Backend Engineer (Node.js, TypeScript)",Tech Inject,applied,
2026-09-15 14:54:10.809083,naukri,Software Engineer (PHP + React),Masrap Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:54:23.822415,naukri,Backend Engineer,Oriserve,applied,
2026-09-15 14:54:28.823396,naukri,Java Fullstack (Angular) Engineer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:54:28.824364,naukri,Java Fullstack (React) Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:54:28.825171,naukri,Sr. Java Developer,Maintwiz Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:54:28.825633,naukri,PHP Laravel Developer,Parex Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:54:28.826093,naukri,Software Developer (Flutter / Dotnet / PHP / Full Stack),Codignus Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:54:28.826443,naukri,Associate Software Engineer,Nielseniq India,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:54:28.826873,naukri,Java Fullstack (Angular) Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:54:28.827294,naukri,Java Fullstack (Angular) Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:54:28.827758,naukri,Flutter Developer,Appristine Technology,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:54:28.828183,naukri,Subject Matter Expert - Web Development,Chegg,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:54:28.828529,naukri,"Java Springboot, Microservices Developer",Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:54:28.828861,naukri,AI Engineer,Teknuova,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:54:28.829256,naukri,App Dev & Support Engineer III,Conduent,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:54:28.829958,naukri,InsuranceNow Developer,Exavalu,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:54:31.698952,naukri,Full stack Developer,Leadpulse.io,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:31.700047,naukri,Java Full Stack Developer (Angular)(2-3Y),Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:31.700733,naukri,Java Full Stack Developer-Angular/React (3-8 years),Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:31.701188,naukri,Temenos TAP (Triple ''''A'''' Plus) Developer (Frontend UI Dev),Luxoft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:31.701604,naukri,Node Developer,Razorthink,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:31.702125,naukri,Temenos TAP (Triple ''''A'''' Plus) Developer (Frontend UI Dev),Luxoft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:31.702446,naukri,Frontend Engineer,Taxblock India,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:34.339791,naukri,Frontend Developer,Campuspro Technologies,skipped,external apply
2026-09-15 14:54:36.801055,naukri,Experienced Frontend Developer,STUTZEN,skipped,external apply
2026-09-15 14:54:36.801829,naukri,Java Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:36.803308,naukri,Python and Django Developer-S,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:36.804738,naukri,Python and Django Developer-S,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:36.807042,naukri,Angular Developer,CONFIDENTIAL,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:36.834485,naukri,Java Full stack Developer,Sarvaha Systems,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:39.433907,naukri,FRONTEND DEVELOPER,Stegpearl,skipped,external apply
2026-09-15 14:54:39.434867,naukri,Frontend - Software Developer (React Native),Clayfin Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:39.435336,naukri,UI Developer - Frontend Technologies - HTML / CSS,Sadup Soft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:39.435687,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:39.436177,naukri,Postgresql Developer-INF (2-3)YRS,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:39.436505,naukri,Java fullstack Angular-S,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.863339,naukri,"Lead Full Stack Developer ( SvelteKit, TypeScript )",Tech Inject,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.864049,naukri,Java Full Stack Developer,Object Technology Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.864378,naukri,React Js Developer,OSV Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.864887,naukri,"Full Stack Developer (NodeJs, SvelteKit, TypeScript)",Tech Inject,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.865217,naukri,"Attn Full stack Developer Front End React JS & Next JS ,BackEnd Golang",e care India,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.865590,naukri,Fullstack Developer,Soc Software,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.866148,naukri,.Net Full Stack Developer - Hyderabad,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.866480,naukri,Senior Full Stack Developer,Codecraft Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.866799,naukri,Developer,Iflowtech Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.867247,naukri,.Net Full stack Developer - Infosys,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.867581,naukri,Java Fullstack (Angular) Engineer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.867909,naukri,Java Fullstack (React) Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.868403,naukri,UI Lead,Secpod Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.868772,naukri,React Native Professional,Maha Software Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.869420,naukri,Cloud Full Stack .NET Developer _ Hyderabad @F2F Must _C2H role,Techouts,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.869917,naukri,Subject Matter Expert - Web Development,Chegg,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.870516,naukri,Android Developer (Java Backend),IT Industry,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.871127,naukri,Python Developer,Appristine Technology,skipped,title doesn't match role keywords (Frontend Developer)
